,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
41701,954.232,2890.96,1551.13,3053.89,1661.69,12.4675,2669.71,794.808,633.564,79.7751,314.613,1172.41,3172.16,3158.33,3391.93,1504.78,651.849,604.67,5887.95,1583.68,19.4942,4562.56,5040.59,3149.81,1135.71,12.1809,3860.21,0.0,2105.66,178.31799999999998,2283.06,254.456,58.3608,1448.26,273.79900000000004,222.011,3453.0,4606.72,777.14,1051.36,1121.2,1743.74,406.68,2517.42,1276.85,1306.68,2425.11,3231.53,1038.17,196.815,2875.47,2781.16,394.37800000000004,156.994,1713.73,2581.22,1172.94,97.5919,2854.0,364.92699999999996,161.403,890.18,2801.25,1180.41,2937.41,2323.47,1388.42,1266.09,1570.79,70.7556,2125.18,402.656,208.285,251.354,280.35,2163.18,2674.04,497.171,212.423,5802.35,59.7786,2396.79,7.86189,3495.69,1928.29,1040.39,27.5271,12.9337,1071.84,64.0272,983.422,591.524,52.494,1827.47,1790.08,NM_152400.3,145051.19049,95
97967,126.656,309.79,160.759,356.167,195.12400000000002,1.0,339.837,59.6254,45.0083,4.0,35.8966,102.725,307.296,266.624,327.774,137.733,62.738,57.675,522.895,161.157,6.27332,458.356,453.595,418.334,150.929,3.0,412.75199999999995,0.0,194.843,16.4366,241.21200000000002,16.6291,10.2245,163.379,33.358000000000004,23.8068,372.288,460.30199999999996,84.1976,125.446,86.902,150.72299999999998,49.1781,217.22400000000002,126.39,135.398,257.20099999999996,317.339,100.904,26.8987,308.541,277.209,47.6197,24.8103,225.023,224.033,141.485,7.18283,268.966,45.4842,13.5594,113.973,292.129,140.84,317.816,260.454,135.012,147.227,165.15200000000002,6.5214,221.02,30.4409,19.823,22.1168,29.7133,277.754,245.455,57.9284,21.2745,605.1569999999999,8.0,269.058,0.0,399.952,195.984,92.1534,2.0,4.0,115.62899999999999,5.0,140.58700000000002,67.7624,8.0,177.549,180.833,NM_001143821.3,15054.228550000002,94
144895,132.234,284.319,195.229,321.844,196.31,4.0,335.477,47.3274,61.6853,5.67174,39.9666,100.69200000000001,278.603,241.047,228.458,139.157,43.3689,44.9163,477.75300000000004,117.462,3.72624,467.17800000000005,417.79900000000004,365.00199999999995,133.977,1.0,403.12300000000005,0.0,176.82299999999998,14.0753,207.615,21.0918,7.50206,151.52700000000002,24.1389,22.9578,274.60900000000004,470.476,94.0272,105.179,104.97200000000001,115.23200000000001,35.2014,229.648,139.533,148.692,202.72799999999998,306.642,92.2366,10.7268,260.73,253.803,47.494,17.6704,152.77100000000002,198.90900000000002,129.386,9.20624,234.363,44.3499,10.4373,106.52,227.518,144.1,301.959,237.50799999999998,155.842,149.963,154.595,5.0,214.394,35.61,21.7166,24.4931,23.6019,253.04,220.46599999999998,62.7474,27.0133,545.872,7.613230000000001,283.861,0.0,328.88,182.612,97.6933,7.0,2.0,108.65100000000001,3.64984,132.063,80.9717,3.76861,186.885,170.91,NR_110744.1,13910.59816,94
46873,236.42700000000002,607.055,382.914,625.7909999999999,424.537,2.0,687.174,135.062,153.684,18.5394,75.8974,238.74400000000003,651.851,664.301,717.441,312.216,144.66899999999998,124.19,981.7180000000001,306.654,2.3940599999999996,876.084,934.793,726.554,277.118,3.0,831.691,0.0,370.658,34.544000000000004,438.056,61.8153,12.8575,319.258,55.0577,52.0153,815.0939999999999,985.455,180.52599999999998,271.432,251.127,317.985,79.9143,440.48800000000006,277.685,302.546,513.769,569.149,201.979,65.1277,600.8580000000001,568.318,91.0933,39.3928,336.588,458.481,265.788,15.5923,542.866,89.6416,54.2853,231.795,544.8,315.578,607.661,456.36199999999997,294.768,290.45099999999996,346.681,15.4684,425.91900000000004,87.6172,43.9471,47.2011,71.3702,489.185,476.015,118.45299999999999,57.2224,1236.34,22.4593,510.17,1.0,690.9580000000001,375.501,251.981,1.44464,0.0,232.49599999999998,8.1993,281.337,169.31799999999998,13.8442,348.23199999999997,340.36199999999997,NR_130914.1,30226.078799999996,94
58535,101.304,260.726,165.399,298.638,174.715,2.0,298.112,66.0578,50.0537,7.653689999999999,44.2274,95.0428,279.818,263.399,353.02099999999996,130.412,61.4608,58.0733,455.115,123.031,1.37653,455.798,405.81800000000004,309.397,124.598,0.0,327.369,0.0,162.924,16.3792,214.364,25.7106,4.60192,117.90100000000001,22.1659,24.2228,319.42,453.315,74.0345,105.693,124.67,154.25,33.0106,206.68,101.088,128.1,223.007,224.328,86.1731,16.6494,264.062,295.015,49.4817,26.7754,165.457,216.218,90.7224,8.0,197.335,31.7792,12.7391,103.88799999999999,240.023,120.994,269.795,219.25400000000002,131.55,117.67,146.026,2.0,198.62599999999998,40.0217,21.3864,19.2845,36.3571,237.83700000000002,223.264,51.2623,16.7536,581.7040000000001,3.0,250.477,1.0,290.223,154.52,117.57700000000001,3.0,1.5985200000000002,107.691,2.3809400000000003,122.22,64.4324,6.16889,175.453,154.37,XM_011535547.2,13340.69719,94
66684,94.2696,218.92700000000002,139.65,238.975,142.28799999999998,1.09395,249.18900000000002,34.7513,47.3634,7.089810000000001,30.9618,73.3286,251.326,160.946,208.929,85.838,59.7416,41.1146,337.69599999999997,109.14299999999999,1.0,333.56199999999995,307.069,278.072,85.8068,3.0,283.322,0.0,151.509,4.077459999999999,160.623,12.218,9.62623,91.8816,27.1324,16.9103,230.373,328.895,68.1078,73.4475,76.0009,106.025,37.0341,171.106,84.5428,75.4,153.034,255.106,72.221,13.7598,208.282,188.985,24.206,17.3435,133.57399999999998,171.128,97.6697,9.87827,171.667,37.351,21.4184,60.4978,168.86700000000002,100.074,272.46,158.519,109.429,92.1946,168.13,5.65345,165.87099999999998,27.8161,13.264000000000001,18.8702,19.0759,201.918,131.27,32.2913,23.9246,453.339,3.5094300000000005,185.747,0.0,223.324,138.35299999999998,60.9048,5.75281,1.01912,90.6759,3.3911300000000004,93.1495,66.4728,1.27393,143.482,126.775,NM_005431.2,10492.282589999997,94
20010,111.05799999999999,241.72099999999998,160.329,256.809,178.331,1.0,296.092,67.1133,64.8901,12.854000000000001,33.3656,103.58,259.638,227.43,309.397,139.622,55.7533,52.3398,468.601,147.083,1.0,414.496,372.032,344.49800000000005,126.021,4.3047699999999995,350.89599999999996,0.0,137.14,12.3207,189.885,21.8008,5.35658,130.69299999999998,21.2982,17.7879,322.76599999999996,468.658,87.9806,98.6541,97.0049,132.566,37.1408,213.93,116.428,119.667,237.153,254.388,86.8328,29.7153,274.999,255.39,44.4948,22.6354,177.96099999999998,208.107,105.619,10.3401,247.35299999999998,45.6382,18.2762,91.473,238.215,135.35299999999998,249.44,216.023,104.193,135.287,159.142,3.57341,188.998,39.1011,20.8407,23.7361,33.5585,224.38,225.417,49.7112,26.6542,522.0169999999999,5.39615,273.566,0.0,291.012,174.612,94.0285,6.0,3.0,137.509,5.49554,129.65200000000002,69.3486,2.53085,185.987,159.876,NR_103734.1,13275.362099999998,94
28657,98.54299999999999,238.765,157.48,269.943,142.92,2.0,269.487,34.9319,55.3467,3.13095,29.2377,70.1292,242.885,200.93099999999998,177.49400000000003,122.804,41.1724,43.1118,446.36,122.84299999999999,0.0,372.708,332.655,306.248,94.5917,1.0,339.819,0.0,146.814,9.23195,159.283,18.0,2.5711,106.928,20.0,24.4162,213.40599999999998,363.343,81.0,69.5833,94.2204,105.32,37.1727,141.85,97.8425,104.075,183.85299999999998,238.298,89.3838,16.0,227.923,233.67700000000002,48.5958,19.5229,156.683,197.639,103.47399999999999,6.40433,220.292,43.0445,13.4029,73.8148,199.399,97.6395,268.955,193.94099999999997,97.1462,109.956,140.94299999999998,9.0,213.176,26.0,19.1612,26.0,26.0,216.21099999999998,188.297,53.2013,19.0,475.64099999999996,6.0,263.06,1.0,310.685,167.57299999999998,69.0,2.0,2.0,112.729,3.0,116.0,49.4529,1.0,160.815,157.066,XR_001740606.2,11684.65063,94
33704,117.26,256.625,197.355,267.79200000000003,196.324,1.0,325.217,62.4258,43.7361,8.74186,39.1904,62.8691,292.902,257.059,271.682,70.3273,62.4373,48.5763,427.88300000000004,131.908,4.28977,392.39300000000003,394.412,313.849,94.8248,0.0,355.26300000000003,0.0,172.171,11.9389,192.72,26.5897,5.44591,147.732,30.4838,17.0511,363.54900000000004,416.86199999999997,91.0671,114.988,82.0207,140.3,40.4097,195.62,104.652,98.3365,218.25,253.312,87.9716,22.3611,287.031,263.72700000000003,39.3274,17.9978,177.74,236.915,104.391,8.623510000000001,243.49400000000003,31.9833,18.0335,104.08,230.736,124.022,279.185,215.408,145.739,146.93,152.53799999999998,4.33789,151.593,36.9939,36.4319,24.849,30.5524,212.72099999999998,191.262,50.175,22.2086,528.014,3.0213400000000004,218.25400000000002,2.0,292.246,189.15400000000002,92.7871,3.4622300000000004,3.11178,93.4949,4.19002,127.359,59.0639,2.08955,166.78,165.49599999999998,XM_011513333.3,13069.724859999998,94
81357,73.3937,165.485,102.73,199.05200000000002,115.714,1.0,153.093,45.2605,27.913,4.45268,24.4992,66.258,173.581,161.825,162.216,78.2745,30.3122,28.0466,281.296,83.061,1.35812,260.41700000000003,219.946,208.519,71.2338,0.0,241.967,1.0,110.48200000000001,7.13823,143.30100000000002,16.1156,7.42577,82.5586,15.9746,19.8476,220.567,290.868,50.2664,58.7482,72.0654,90.3618,15.1613,105.476,77.4772,73.5025,130.76,179.803,51.9942,8.70957,156.995,148.422,20.9406,2.4822,101.96799999999999,144.25,52.6838,5.31745,158.268,21.4924,9.36488,48.555,159.363,72.9952,178.222,163.246,89.2344,90.6277,106.492,4.0,124.162,19.7414,11.9366,15.2654,21.9947,161.94299999999998,134.469,26.4584,18.8648,342.908,3.7217599999999997,139.817,1.0,239.55700000000002,122.145,61.8129,2.21522,0.0,57.5284,4.1456800000000005,67.9565,44.8094,5.299119999999999,114.745,111.26299999999999,XM_017015929.1,8399.18718,94
109777,97.5336,243.03,127.12700000000001,237.958,127.103,0.0,226.46200000000002,69.8445,56.8346,4.9806099999999995,24.9633,127.73299999999999,308.055,313.42,435.684,158.6,66.3957,57.8716,542.602,137.096,3.34041,386.334,490.594,285.965,94.9927,1.0822100000000001,340.964,0.0,151.575,17.5789,199.426,30.1018,2.84558,105.963,26.1964,17.5988,282.346,395.69199999999995,83.4432,129.638,97.7924,170.34400000000002,39.0464,236.687,95.4591,83.9516,199.372,321.4,87.7649,12.911,270.21299999999997,255.734,38.8789,14.3274,148.619,248.40099999999998,83.1813,4.1705,211.16299999999998,21.136999999999997,11.9677,81.1655,242.498,70.0401,239.395,185.85,121.76700000000001,96.0697,121.861,5.58403,152.05,29.8134,23.3223,20.0171,29.0108,180.83599999999998,232.722,54.8444,13.9796,453.254,2.6750599999999998,163.123,1.28526,323.038,142.773,81.46,2.3650900000000004,5.60452,82.3576,5.253430000000001,105.571,57.5401,4.64375,195.875,166.543,NM_024884.3,12755.67985,94
155739,81.6705,222.665,77.3291,218.641,108.62899999999999,2.0,227.426,39.4446,54.8616,6.88478,24.5968,110.264,243.88099999999997,185.123,272.059,108.985,47.1436,50.7474,455.24800000000005,114.67299999999999,2.0,368.92,306.222,268.938,56.8215,1.0,349.19,0.0,124.95100000000001,18.0884,158.424,13.7262,11.5005,112.97,21.363000000000003,16.8566,241.18,281.632,53.9317,72.0065,69.7444,83.1394,34.278,100.67200000000001,80.6709,89.9294,183.287,228.358,103.689,7.595610000000001,215.453,202.609,38.7803,13.0089,128.513,246.047,88.514,8.829089999999999,216.891,25.8543,9.09676,50.5432,230.394,74.6085,229.791,185.919,103.96,98.9024,126.883,3.0,196.59099999999998,34.0437,15.8386,19.0348,14.7655,168.546,196.24900000000002,26.5278,14.5725,449.004,1.38044,194.09,1.0,288.464,175.25400000000002,81.7484,0.0,2.1063099999999997,70.0557,6.60122,71.7969,32.2721,8.34858,113.955,154.891,NM_001136233.2,10748.09149,94
71515,95.0,199.97799999999998,123.0,192.0,127.0,2.0,213.0,24.0,46.0,9.0,24.0,56.0,172.80200000000002,131.781,149.782,70.0,29.0,31.0,254.0,96.0,3.0,275.0,237.0,226.798,113.0,0.0,242.0,0.0,116.0,9.0,134.0,11.0,2.0,100.0,19.0,22.0,175.989,296.805,66.0,72.0,81.0,78.0,33.0,133.0,85.0,89.0,174.0,206.826,60.0,12.0,182.0,163.0,32.0,9.0,139.81799999999998,121.0,72.0,7.0,153.0,23.0,8.0,66.0,162.0,79.0,220.0,159.82,81.0,98.0,122.0,7.0,161.958,36.0,10.0,17.0,14.0,159.0,130.0,24.0,30.0,363.0,6.0,201.0,1.0,208.0,106.0,53.0,5.0,2.0,82.0,3.0,74.0,54.0,2.0,116.821,112.0,NR_033886.1,8993.178,94
35876,70.3034,181.19099999999997,123.456,154.665,131.731,0.0,200.18,40.5166,45.2101,4.41373,22.8532,87.8151,169.34799999999998,185.687,197.54,71.2663,30.9889,39.7898,278.389,82.429,4.0,249.76,263.493,255.81900000000002,76.2378,1.1334600000000001,244.12400000000002,0.0,107.781,9.69271,132.773,12.0413,5.6931,82.2653,19.0,15.3153,223.868,340.23699999999997,67.94,66.0907,60.6262,82.195,28.6715,130.839,62.4554,75.8872,120.065,154.79399999999998,48.528999999999996,16.3728,149.101,192.106,40.369,6.79833,116.12799999999999,134.36,68.4443,4.62209,165.99599999999998,26.9215,11.5323,68.0165,146.782,107.113,178.558,127.99,72.359,78.7626,109.384,3.5019099999999996,137.405,28.5224,15.8105,10.0472,16.0117,163.90200000000002,136.464,37.2551,7.09768,353.371,6.0,170.581,1.0,185.791,118.973,55.4919,2.9148400000000003,1.0,68.3915,4.6885699999999995,74.7682,39.2004,1.21214,120.096,116.475,XR_001740993.1,8756.788559999999,94
96212,105.94200000000001,218.653,153.116,229.737,158.149,0.0,261.743,42.473,50.0609,4.0,26.0,90.4355,215.285,200.514,222.997,77.757,48.5056,37.3779,394.381,109.241,2.0,339.25699999999995,338.32300000000004,298.567,86.8117,3.0,274.803,2.0,134.025,8.0,161.017,19.9093,5.0,118.148,8.0,17.0,226.766,330.911,81.0,60.7643,93.6161,95.7142,43.0,155.71200000000002,99.161,99.5074,181.222,230.328,78.9331,15.4832,230.657,212.16,36.0,12.0,162.828,177.54,74.1888,11.0,181.583,37.9279,15.0,77.368,151.904,122.557,215.87099999999998,167.988,102.70299999999999,120.589,144.388,3.0,174.577,28.6404,15.0,23.0,24.0,205.699,166.997,35.0,23.0,429.091,7.0,225.102,0.0,228.68599999999998,149.97799999999998,67.5879,1.0,3.0,97.2079,4.0,117.25,48.8471,3.0,148.088,152.607,NR_145484.1,10889.958200000001,94
159274,60.8683,113.045,89.6892,144.661,76.4067,1.0,154.062,27.8106,25.0106,4.0,22.0402,42.9643,121.33,129.716,143.82299999999998,54.1207,29.7803,28.5426,189.981,63.1734,1.0,196.942,198.153,150.111,56.8845,0.0,157.736,0.0,74.8328,4.23166,93.7773,9.82507,1.46885,66.1923,10.2069,6.483280000000001,142.039,207.19099999999997,45.4799,53.401,47.0601,74.6051,15.3608,87.6705,52.5903,55.193000000000005,94.2326,121.07700000000001,42.6117,9.90911,104.86200000000001,107.59899999999999,14.729000000000001,12.5953,83.7052,92.0475,43.5102,5.32408,111.104,17.7732,2.42497,33.2887,98.4079,65.7942,103.303,93.1014,59.7104,54.8374,75.4104,5.603680000000001,75.6621,21.9379,9.13092,12.1732,12.6631,108.978,97.8196,31.1924,13.0352,232.708,5.26178,127.719,1.0,134.887,78.4766,58.7578,5.60377,2.0,55.6874,3.55599,64.9402,38.3487,4.10556,81.6241,73.1588,XR_244519.1,6133.849319999999,94
146019,98.8778,213.592,135.035,255.7,173.753,0.0,257.487,38.2578,44.3404,9.0,23.0,71.2309,162.364,173.47799999999998,182.112,97.8054,27.0,37.9954,387.333,112.52799999999999,4.0,361.941,306.795,254.833,90.4975,1.0,314.937,0.0,125.405,8.0,157.6,8.0,12.5803,106.48100000000001,16.3029,10.0,261.906,315.495,51.0155,69.5,64.007,64.3705,25.336,119.74,118.431,110.065,205.045,224.887,106.024,10.7043,276.635,216.635,34.556,12.0,139.694,188.554,106.329,8.0,195.97799999999998,34.0,10.1687,77.9963,178.15599999999998,100.024,275.645,210.19400000000002,120.985,108.177,156.653,3.0,203.733,29.725,25.8406,16.0,25.0,196.17700000000002,198.55900000000003,44.3028,13.7073,457.416,5.0,224.338,1.65428,257.8,157.75,76.5172,1.0,3.0,108.742,2.53879,99.2522,59.3286,2.0,148.488,148.108,NR_109868.1,10985.146470000002,94
35618,98.3667,239.076,146.22299999999998,242.726,158.188,1.0,265.035,39.8322,50.7906,4.0,27.453000000000003,108.655,276.888,239.553,261.29,100.053,65.0921,48.6908,355.11300000000006,100.81200000000001,1.0,349.80800000000005,332.64300000000003,283.769,113.682,0.0,346.931,1.0,121.539,16.0,167.46099999999998,20.4433,7.0,119.421,17.0,20.2738,248.38299999999998,396.064,81.8404,93.446,70.0628,105.257,31.1527,153.36,78.4683,114.78200000000001,190.925,227.273,62.8642,16.3194,208.997,204.132,41.0227,19.4956,162.161,174.033,90.0457,5.21974,183.31,36.1295,16.1306,105.22200000000001,180.685,104.851,216.722,178.015,95.0453,101.352,125.726,5.0,144.446,38.0996,22.0,22.2711,21.0,193.709,178.02200000000002,50.3209,20.706,445.39,3.67025,204.31599999999997,0.0,249.709,139.80700000000002,82.7165,1.0687200000000001,4.0,104.274,6.0,111.041,84.5003,3.34674,131.57299999999998,152.143,XM_017007174.2,11284.43155,94
62242,90.7817,205.024,119.977,212.111,138.749,0.0,263.14799999999997,32.9986,58.6995,8.48554,38.3639,59.2693,183.762,140.72299999999998,3.35153e-07,4.086,24.2766,33.0795,160.592,102.839,5.99596,270.483,103.48700000000001,215.303,118.68,1.9986400000000002,273.996,0.0,131.094,7.85112,65.5747,8.617239999999999,10.3428,22.7708,21.8603,22.250999999999998,193.187,352.19599999999997,2.6067,68.4374,7.062289999999999,128.082,24.0403,176.329,89.9132,87.3513,90.8214,216.08900000000003,77.14699999999999,8.49907,122.023,155.31799999999998,32.971,11.9109,144.971,134.903,21.8607,8.99882,181.468,29.3631,9.93887,61.9166,156.345,105.71,242.882,118.26299999999999,116.42399999999999,41.0981,8.260010000000001,1.05569,183.804,33.8946,26.369,21.6829,19.6151,118.323,119.902,27.1687,18.9986,271.483,3.42945,118.01299999999999,0.998008,92.3914,121.584,4.56717,4.9977,1.12299,109.85,3.9990900000000003,98.6167,51.5673,4.99756,1.7719200000000002,129.04399999999998,NR_157837.1,7972.904838335153,94
62243,0.00155136,0.00139016,0.00138419,0.0009271110000000001,0.00121308,0.0,0.00172348,0.00073558,0.00152057,0.00175924,0.00177094,0.000623421,0.00109728,0.000850045,137.185,63.983000000000004,0.000186917,0.0009398869999999999,160.44799999999998,0.00115937,0.0040398000000000005,0.000343369,156.649,46.7514,0.00172519,0.00136224,0.00150896,0.0,0.000730355,0.000733368,86.9849,0.000265468,0.00166297,85.8555,0.00118629,0.00178856,0.0010042,0.00122177,60.0551,0.00105401,72.2611,0.0015475999999999999,0.000890994,13.5796,0.000750604,0.00118473,63.1632,0.00232606,0.00128824,0.0006675569999999999,56.3965,0.00137373,0.00132493,0.00106233,0.00165334,0.00103868,71.6013,0.00117518,0.00124474,0.00125013,0.0008762660000000001,0.00131786,0.00168295,0.00151901,0.00166599,87.0636,0.00109097,75.8159,156.423,0.000347464,0.00151678,0.00160121,0.0016629000000000001,0.00136738,0.00105222,73.4697,0.000902091,0.0009726339999999999,0.00136049,87.0521,0.000875382,87.0633,0.00199226,135.578,0.00130877,78.5258,0.0022997,0.00087925,0.00205903,0.000909395,0.0016659000000000003,0.00157036,0.00243641,132.33700000000002,0.00137311,NR_157838.1,1988.334543808,94
110979,160.19799999999998,390.608,200.01,347.51300000000003,287.15,1.0,434.079,96.3446,95.3981,9.27257,61.0287,143.613,426.681,393.59,447.211,176.296,88.3211,79.0067,596.5980000000001,185.37599999999998,2.50082,609.788,574.549,434.25300000000004,176.752,0.0,468.756,0.0,206.764,14.3373,270.476,33.1953,15.3659,205.06900000000002,31.2876,30.1795,465.05199999999996,660.3919999999999,98.2537,137.08700000000002,158.248,177.49,58.7478,235.19099999999997,156.621,170.565,262.159,347.699,123.645,36.6956,345.31800000000004,373.62800000000004,65.5553,28.7469,236.429,297.158,149.517,21.9168,325.29200000000003,53.092,26.7589,127.61,327.528,221.76,352.537,289.758,185.73,144.834,227.68099999999998,3.57772,256.994,42.5276,27.3173,34.0394,45.7919,298.92,304.30400000000003,79.1639,43.8063,733.52,9.0,337.55800000000005,1.0,431.85400000000004,256.82599999999996,133.24,3.3355699999999997,5.0,173.55200000000002,9.0,164.66299999999998,99.8365,3.16644,232.612,206.572,XM_005268151.3,18518.441820000004,94
127070,368.119,865.443,472.724,888.352,560.943,6.4568900000000005,887.025,144.797,193.343,35.8967,117.50200000000001,252.28,738.2919999999999,724.071,648.015,362.24800000000005,147.266,121.529,1347.36,365.931,7.218719999999999,1302.85,1142.32,917.1039999999999,428.48900000000003,13.5832,1115.56,0.0,501.81199999999995,9.12524,545.33,42.9436,29.7899,400.60900000000004,70.643,62.6536,857.814,1189.6,233.36900000000003,271.341,269.91,347.241,113.195,452.62199999999996,372.531,378.226,639.558,785.194,285.527,42.7717,860.056,761.408,139.692,57.3917,536.264,586.999,356.352,27.3486,755.8589999999999,119.133,36.909,323.661,699.512,411.76300000000003,909.242,716.85,415.653,388.048,536.007,15.1308,629.703,110.50399999999999,84.8,68.6419,79.1927,705.737,555.132,127.344,65.2273,1555.54,13.1451,734.443,0.0,1081.28,524.823,230.179,7.0792600000000006,4.90781,348.996,12.3877,365.594,175.683,9.81943,543.275,547.591,XM_024451046.1,39310.82885,94
44558,165.22299999999998,419.55400000000003,298.457,530.284,287.435,0.0,490.63199999999995,46.3405,117.598,15.1503,63.7638,84.2058,486.655,358.543,385.17800000000005,184.56799999999998,79.8542,97.3192,755.02,200.13099999999997,1.3230600000000001,710.842,585.61,506.847,204.928,6.0,597.153,0.999985,298.83,6.8489,282.453,1.40131,9.28397,212.30700000000002,35.7587,42.7775,465.79699999999997,751.548,156.705,147.566,167.653,176.547,36.0829,327.123,219.60299999999998,195.049,375.414,461.332,157.821,34.5361,379.944,299.125,54.8307,28.8673,272.216,341.26800000000003,174.567,2.05728,342.665,56.9981,22.4425,162.625,360.158,247.06599999999997,445.157,337.657,217.571,226.06,266.08,5.123530000000001,356.07300000000004,57.0322,22.2992,40.1006,46.4852,386.94,333.176,68.4433,29.987,879.367,11.6406,374.001,0.0,533.039,254.39,159.951,4.6336699999999995,3.0,192.468,13.7243,214.803,133.217,9.0,258.574,297.323,NM_001324322.2,21164.198705000006,94
18700,67.6327,614.019,145.711,364.99,225.27900000000002,1.0,300.936,96.6927,81.403,9.0,25.9401,115.04799999999999,254.903,234.665,606.855,133.57299999999998,74.8493,77.6783,1222.77,273.724,1.0,694.1289999999999,689.414,512.293,128.873,1.0,256.45,0.0,315.938,11.1774,283.461,28.5985,3.0,294.262,43.282,13.5137,2442.57,389.865,54.3396,124.29700000000001,82.5175,43.9961,49.6065,102.859,361.006,169.752,464.017,581.523,169.40599999999998,15.6566,960.0889999999999,647.126,32.6394,20.4098,304.498,744.995,214.858,17.8706,898.7719999999999,41.5329,24.6888,77.1587,556.403,105.523,388.852,436.015,229.657,595.3430000000001,221.824,4.800730000000001,397.472,52.5344,22.4434,37.1025,11.6601,170.429,362.42400000000004,29.2955,22.9274,952.36,1.0,210.915,0.0,494.626,267.712,259.376,3.0,0.575455,67.7877,3.8836800000000005,66.113,40.5813,4.0,353.909,217.21400000000003,XR_001739492.2,23826.869365000006,94
